year,month,source,category,subCategory,amount
2024,Oct,Budget,Utilities & Bills,Broadband,89.9
2024,Oct,Budget,Utilities & Bills,Energy,75
2024,Oct,Budget,Utilities & Bills,Maintenance and repairs,10
2024,Oct,Budget,Utilities & Bills,Misc. Fees,10
2024,Oct,Budget,Utilities & Bills,Moving,50
2024,Oct,Budget,Utilities & Bills,Postal Charges,5
2024,Oct,Budget,Utilities & Bills,Telephone & Mobile,20
2024,Oct,Budget,Utilities & Bills,TV & Multimedia,34
2024,Oct,Budget,Vacation & Travel,Vacation & Travel,1500
2024,Oct,Actuals,Groceries,Groceries,553.13
2024,Oct,Actuals,Health,Health Insurance,877.35
2024,Oct,Actuals,Housing,Rent and mortgage interest,2680
2024,Oct,Actuals,Recreation,Bars & restaurants,46
2024,Oct,Actuals,Recreation,Lunch - Work,7.8
2024,Oct,Actuals,Recreation,Personal Care,28
2024,Oct,Actuals,Shopping,Clothing shoes & accessories,100
2024,Oct,Actuals,Shopping,Gifts,428.76
2024,Oct,Actuals,Shopping,Household Articles,4.9
2024,Oct,Actuals,Transportation,Leasing Costs,264.7
2024,Oct,Actuals,Transportation,Public Transport,78
2024,Oct,Actuals,Utilities & Bills,Banking services & charges,15
2024,Oct,Actuals,Utilities & Bills,Broadband,169.8
2024,Oct,Actuals,Utilities & Bills,Energy,223.6
2024,Oct,Actuals,Utilities & Bills,Telephone & Mobile,10.95
2024,Oct,Actuals,Utilities & Bills,TV & Multimedia,42.34
2024,Oct,Actuals,Vacation & Travel,Accomodation,122.28
2024,Oct,Actuals,Vacation & Travel,Eat & Drink,624.67
2024,Oct,Actuals,Vacation & Travel,Flights & Rail,1390.68
2024,Oct,Actuals,Vacation & Travel,Local transport,141.14
2024,Oct,Actuals,Vacation & Travel,Roaming Charges,16.9
2024,Nov,Budget,Groceries,Groceries,550
2024,Nov,Budget,Health,Drugs and pharmaceuticals,5
2024,Nov,Budget,Health,Medical Services,60
2024,Nov,Budget,Housing,Rent and mortgage interest,2680
2024,Nov,Budget,Other expenses,Other expenses,10
2024,Nov,Budget,Recreation,Bars & restaurants,255
2024,Nov,Budget,Recreation,Going out,10
2024,Nov,Budget,Recreation,Personal Care,10
2024,Nov,Budget,Recreation,Races,45
2024,Nov,Budget,Shopping,Books & literature,10
2024,Nov,Budget,Shopping,Clothing shoes & accessories,175
2024,Nov,Budget,Shopping,Electronics & Appliances,50
2024,Nov,Budget,Shopping,Furniture,50
2024,Nov,Budget,Shopping,Gifts,150
2024,Nov,Budget,Shopping,Household Articles,25
2024,Nov,Budget,Shopping,Sport and recreation equipment,25
2024,Nov,Budget,Transportation,Fuel,40
2024,Nov,Budget,Transportation,Leasing Costs,264.7
2024,Nov,Budget,Transportation,Parking Charges,7.5
2024,Nov,Budget,Transportation,Public Transport,325
2024,Nov,Budget,Transportation,Taxes and Fines,35
2024,Nov,Budget,Utilities & Bills,Banking services & charges,15
2024,Nov,Budget,Utilities & Bills,Broadband,89.9
2024,Nov,Budget,Utilities & Bills,Energy,75
2024,Nov,Budget,Utilities & Bills,Maintenance and repairs,10
2024,Nov,Budget,Utilities & Bills,Misc. Fees,10
2024,Nov,Budget,Utilities & Bills,Moving,50
2024,Nov,Budget,Utilities & Bills,Postal Charges,5
2024,Nov,Budget,Utilities & Bills,Telephone & Mobile,20
2024,Nov,Budget,Utilities & Bills,TV & Multimedia,34
2024,Nov,Budget,Vacation & Travel,Vacation & Travel,1500
2024,Nov,Actuals,Groceries,Groceries,369.62
2024,Nov,Actuals,Health,Drugs and pharmaceuticals,29.72
2024,Nov,Actuals,Health,Health Insurance,584.6
2024,Nov,Actuals,Health,Medical Services,656.01
2024,Nov,Actuals,Housing,Rent and mortgage interest,2680
2024,Nov,Actuals,Recreation,Bars & restaurants,305.69
2024,Nov,Actuals,Recreation,Lunch - Work,34.5
2024,Nov,Actuals,Shopping,Clothing shoes & accessories,303.06
2024,Nov,Actuals,Shopping,Gifts,70.8
2024,Nov,Actuals,Shopping,Sport and recreation equipment,641.51
2024,Nov,Actuals,Transportation,Leasing Costs,264.7
2024,Nov,Actuals,Transportation,Parking Charges,6.54
2024,Nov,Actuals,Transportation,Public Transport,39
2024,Nov,Actuals,Utilities & Bills,Banking services & charges,15
2024,Nov,Actuals,Utilities & Bills,Broadband,89.9
2024,Nov,Actuals,Utilities & Bills,Telephone & Mobile,10.95
2024,Nov,Actuals,Utilities & Bills,TV & Multimedia,31.38
2024,Nov,Actuals,Vacation & Travel,Eat & Drink,319.15
2024,Nov,Actuals,Vacation & Travel,Flights & Rail,1598.16
2024,Nov,Actuals,Vacation & Travel,Local transport,8.37
2024,Nov,Actuals,Vacation & Travel,Roaming Charges,9.58
2024,Dec,Budget,Groceries,Groceries,550
2024,Dec,Budget,Health,Drugs and pharmaceuticals,5
2024,Dec,Budget,Health,Medical Services,60
2024,Dec,Budget,Housing,Rent and mortgage interest,2680
2024,Dec,Budget,Other expenses,Other expenses,10
2024,Dec,Budget,Recreation,Bars & restaurants,255
2024,Dec,Budget,Recreation,Going out,10
2024,Dec,Budget,Recreation,Personal Care,10
2024,Dec,Budget,Recreation,Races,45
2024,Dec,Budget,Shopping,Books & literature,10
2024,Dec,Budget,Shopping,Clothing shoes & accessories,175
2024,Dec,Budget,Shopping,Electronics & Appliances,50
2024,Dec,Budget,Shopping,Furniture,50
2024,Dec,Budget,Shopping,Gifts,150
2024,Dec,Budget,Shopping,Household Articles,25
2024,Dec,Budget,Shopping,Sport and recreation equipment,25
2024,Dec,Budget,Transportation,Fuel,40
2024,Dec,Budget,Transportation,Leasing Costs,264.7
2024,Dec,Budget,Transportation,Parking Charges,7.5
2024,Dec,Budget,Transportation,Public Transport,325
2024,Dec,Budget,Transportation,Taxes and Fines,35
2024,Dec,Budget,Utilities & Bills,Banking services & charges,15
2024,Dec,Budget,Utilities & Bills,Broadband,89.9
2024,Dec,Budget,Utilities & Bills,Energy,75
2024,Dec,Budget,Utilities & Bills,Maintenance and repairs,10
2024,Dec,Budget,Utilities & Bills,Misc. Fees,10
2024,Dec,Budget,Utilities & Bills,Moving,50
2024,Dec,Budget,Utilities & Bills,Postal Charges,5
2024,Dec,Budget,Utilities & Bills,Telephone & Mobile,20
2024,Dec,Budget,Utilities & Bills,TV & Multimedia,34
2024,Dec,Budget,Vacation & Travel,Vacation & Travel,1500
2024,Dec,Actuals,Groceries,Groceries,263.89
2024,Dec,Actuals,Housing,Rent and mortgage interest,2680
2024,Dec,Actuals,Recreation,Bars & restaurants,10
2024,Dec,Actuals,Recreation,Personal Care,40
2024,Dec,Actuals,Shopping,Clothing shoes & accessories,65.37
2024,Dec,Actuals,Shopping,Household Articles,3.72
2024,Dec,Actuals,Shopping,Sport and recreation equipment,433.01
2024,Dec,Actuals,Transportation,Fuel,75.07
2024,Dec,Actuals,Transportation,Leasing Costs,264.7
2024,Dec,Actuals,Transportation,Parking Charges,6
2024,Dec,Actuals,Transportation,Taxes and Fines,18.78
2024,Dec,Actuals,Utilities & Bills,Banking services & charges,15
2024,Dec,Actuals,Utilities & Bills,Broadband,10
2024,Dec,Actuals,Utilities & Bills,Telephone & Mobile,10.95
2024,Dec,Actuals,Utilities & Bills,TV & Multimedia,701.56
2024,Dec,Actuals,Vacation & Travel,Accomodation,1271.86
2024,Dec,Actuals,Vacation & Travel,Admission & Tickets,77.97
2024,Dec,Actuals,Vacation & Travel,Eat & Drink,2050.55
2024,Dec,Actuals,Vacation & Travel,Flights & Rail,1115.29
2024,Dec,Actuals,Vacation & Travel,Local transport,326.75
2024,Dec,Actuals,Vacation & Travel,Roaming Charges,10.8
2025,Jan,Budget,Groceries,Groceries,550
2025,Jan,Budget,Health,Drugs and pharmaceuticals,5
2025,Jan,Budget,Health,Health Insurance,6650
2025,Jan,Budget,Health,Medical Services,60
2025,Jan,Budget,Housing,Rent and mortgage interest,2680
2025,Jan,Budget,Other expenses,Other expenses,10
2025,Jan,Budget,Recreation,Bars & restaurants,255
2025,Jan,Budget,Recreation,Fitness centre,850
2025,Jan,Budget,Recreation,Going out,10
2025,Jan,Budget,Recreation,Lunch - Work,0
2025,Jan,Budget,Recreation,Personal Care,10
2025,Jan,Budget,Recreation,Races,45
2025,Jan,Budget,Recreation,Training & further education,1920
2025,Jan,Budget,Shopping,Books & literature,10
2025,Jan,Budget,Shopping,Clothing shoes & accessories,175
2025,Jan,Budget,Shopping,Electronics & Appliances,50
2025,Jan,Budget,Shopping,Furniture,50
2025,Jan,Budget,Shopping,Gifts,150
2025,Jan,Budget,Shopping,Household Articles,25
2025,Jan,Budget,Shopping,Sport and recreation equipment,25
2025,Jan,Budget,Transportation,Car Insurance,1000
2025,Jan,Budget,Transportation,Fuel,40
2025,Jan,Budget,Transportation,Leasing Costs,264.7
2025,Jan,Budget,Transportation,Parking Charges,7.5
2025,Jan,Budget,Transportation,Public Transport,325
2025,Jan,Budget,Transportation,Taxes and Fines,35
2025,Jan,Budget,Transportation,Vehicle purchase costs,2500
2025,Jan,Budget,Utilities & Bills,Banking services & charges,15
2025,Jan,Budget,Utilities & Bills,Broadband,89.9
2025,Jan,Budget,Utilities & Bills,Energy,75
2025,Jan,Budget,Utilities & Bills,Maintenance and repairs,10
2025,Jan,Budget,Utilities & Bills,Misc. Fees,10
2025,Jan,Budget,Utilities & Bills,Moving,50
2025,Jan,Budget,Utilities & Bills,Postal Charges,5
2025,Jan,Budget,Utilities & Bills,Telephone & Mobile,20
2025,Jan,Budget,Utilities & Bills,TV & Multimedia,369
2025,Jan,Budget,Vacation & Travel,Vacation & Travel,1500
2025,Jan,Actuals,Groceries,Groceries,340.05
2025,Jan,Actuals,Health,Drugs and pharmaceuticals,16.82
2025,Jan,Actuals,Health,Health Insurance,6628.95
2025,Jan,Actuals,Housing,Rent and mortgage interest,2680
2025,Jan,Actuals,Recreation,Bars & restaurants,80.3
2025,Jan,Actuals,Shopping,Clothing shoes & accessories,107.81
2025,Jan,Actuals,Transportation,Car Insurance,990.5
2025,Jan,Actuals,Transportation,Leasing Costs,264.7
2025,Jan,Actuals,Transportation,Public Transport,32
2025,Jan,Actuals,Transportation,Taxes and Fines,40
2025,Jan,Actuals,Transportation,Vehicle purchase costs,2500
2025,Jan,Actuals,Utilities & Bills,Banking services & charges,20
2025,Jan,Actuals,Utilities & Bills,Broadband,169.8
2025,Jan,Actuals,Utilities & Bills,Telephone & Mobile,10.95
2025,Jan,Actuals,Utilities & Bills,TV & Multimedia,31.44
2025,Jan,Actuals,Vacation & Travel,Accomodation,524.83
2025,Jan,Actuals,Vacation & Travel,Admission & Tickets,122.99
2025,Jan,Actuals,Vacation & Travel,Eat & Drink,1104.66
2025,Jan,Actuals,Vacation & Travel,Flights & Rail,282.04
2025,Jan,Actuals,Vacation & Travel,Local transport,36.56
2025,Jan,Actuals,Vacation & Travel,Roaming Charges,8.04
2025,Feb,Budget,Groceries,Groceries,550
2025,Feb,Budget,Health,Drugs and pharmaceuticals,5
2025,Feb,Budget,Health,Medical Services,60
2025,Feb,Budget,Housing,Rent and mortgage interest,2680
2025,Feb,Budget,Other expenses,Other expenses,10
2025,Feb,Budget,Recreation,Bars & restaurants,255
2025,Feb,Budget,Recreation,Going out,10
2025,Feb,Budget,Recreation,Personal Care,10
2025,Feb,Budget,Recreation,Races,45
2025,Feb,Budget,Recreation,Training & further education,0
2025,Feb,Budget,Shopping,Books & literature,10
2025,Feb,Budget,Shopping,Clothing shoes & accessories,175
2025,Feb,Budget,Shopping,Electronics & Appliances,50
2025,Feb,Budget,Shopping,Furniture,50
2025,Feb,Budget,Shopping,Gifts,150
2025,Feb,Budget,Shopping,Household Articles,25
2025,Feb,Budget,Shopping,Sport and recreation equipment,25
2025,Feb,Budget,Transportation,Fuel,40
2025,Feb,Budget,Transportation,Leasing Costs,264.7
2025,Feb,Budget,Transportation,Parking Charges,7.5
2025,Feb,Budget,Transportation,Public Transport,325
2025,Feb,Budget,Transportation,Taxes and Fines,35
2025,Feb,Budget,Utilities & Bills,Banking services & charges,15
2025,Feb,Budget,Utilities & Bills,Broadband,89.9
2025,Feb,Budget,Utilities & Bills,Energy,75
2025,Feb,Budget,Utilities & Bills,Maintenance and repairs,10
2025,Feb,Budget,Utilities & Bills,Misc. Fees,10
2025,Feb,Budget,Utilities & Bills,Moving,50
2025,Feb,Budget,Utilities & Bills,Postal Charges,5
2025,Feb,Budget,Utilities & Bills,Telephone & Mobile,20
2025,Feb,Budget,Utilities & Bills,TV & Multimedia,34
2025,Feb,Budget,Vacation & Travel,Vacation & Travel,1500
2025,Feb,Actuals,Groceries,Groceries,442.4
2025,Feb,Actuals,Housing,Rent and mortgage interest,2680
2025,Feb,Actuals,Recreation,Bars & restaurants,129.4
2025,Feb,Actuals,Shopping,Clothing shoes & accessories,-66.9
2025,Feb,Actuals,Shopping,Electronics & Appliances,-153
2025,Feb,Actuals,Shopping,Gifts,8.55
2025,Feb,Actuals,Shopping,Household Articles,52.85
2025,Feb,Actuals,Shopping,Sport and recreation equipment,75.5
2025,Feb,Actuals,Transportation,Leasing Costs,264.7
2025,Feb,Actuals,Transportation,Service & Maintenance,785
2025,Feb,Actuals,Transportation,Taxes and Fines,360
2025,Feb,Actuals,Utilities & Bills,Banking services & charges,15
2025,Feb,Actuals,Utilities & Bills,Broadband,89.9
2025,Feb,Actuals,Utilities & Bills,Misc. Fees,18.2
2025,Feb,Actuals,Utilities & Bills,Postal Charges,1.52
2025,Feb,Actuals,Utilities & Bills,Telephone & Mobile,10.95
2025,Feb,Actuals,Utilities & Bills,TV & Multimedia,31.69
2025,Feb,Actuals,Vacation & Travel,Accomodation,356.23
2025,Feb,Actuals,Vacation & Travel,Eat & Drink,541.55
2025,Feb,Actuals,Vacation & Travel,Flights & Rail,136.59
2025,Feb,Actuals,Vacation & Travel,Local transport,34.91
2025,Mar,Budget,Groceries,Groceries,550
2025,Mar,Budget,Health,Drugs and pharmaceuticals,5
2025,Mar,Budget,Health,Medical Services,60
2025,Mar,Budget,Housing,Rent and mortgage interest,2680
2025,Mar,Budget,Other expenses,Other expenses,10
2025,Mar,Budget,Recreation,Bars & restaurants,255
2025,Mar,Budget,Recreation,Going out,10
2025,Mar,Budget,Recreation,Personal Care,10
2025,Mar,Budget,Recreation,Races,45
2025,Mar,Budget,Recreation,Training & further education,0
2025,Mar,Budget,Shopping,Books & literature,10
2025,Mar,Budget,Shopping,Clothing shoes & accessories,175
2025,Mar,Budget,Shopping,Electronics & Appliances,50
2025,Mar,Budget,Shopping,Furniture,50
2025,Mar,Budget,Shopping,Gifts,150
2025,Mar,Budget,Shopping,Household Articles,25
2025,Mar,Budget,Shopping,Sport and recreation equipment,25
2025,Mar,Budget,Transportation,Fuel,40
2025,Mar,Budget,Transportation,Leasing Costs,264.7
2025,Mar,Budget,Transportation,Parking Charges,7.5
2025,Mar,Budget,Transportation,Public Transport,325
2025,Mar,Budget,Transportation,Taxes and Fines,35
2025,Mar,Budget,Utilities & Bills,Banking services & charges,15
2025,Mar,Budget,Utilities & Bills,Broadband,89.9
2025,Mar,Budget,Utilities & Bills,Energy,75
2025,Mar,Budget,Utilities & Bills,Maintenance and repairs,10
2025,Mar,Budget,Utilities & Bills,Misc. Fees,10
2025,Mar,Budget,Utilities & Bills,Moving,50
2025,Mar,Budget,Utilities & Bills,Postal Charges,5
2025,Mar,Budget,Utilities & Bills,Telephone & Mobile,20
2025,Mar,Budget,Utilities & Bills,TV & Multimedia,34
2025,Mar,Budget,Vacation & Travel,Vacation & Travel,1500
2025,Mar,Actuals,Groceries,Groceries,532.42
2025,Mar,Actuals,Housing,Rent and mortgage interest,2680
2025,Mar,Actuals,Recreation,Bars & restaurants,761.15
2025,Mar,Actuals,Recreation,Going out,30
2025,Mar,Actuals,Recreation,Training & further education,1596
2025,Mar,Actuals,Shopping,Books & literature,4.5
2025,Mar,Actuals,Shopping,Electronics & Appliances,256.9
2025,Mar,Actuals,Shopping,Gifts,218.25
2025,Mar,Actuals,Shopping,Household Articles,43.25
2025,Mar,Actuals,Shopping,Sport and recreation equipment,-15.89
2025,Mar,Actuals,Transportation,Leasing Costs,264.7
2025,Mar,Actuals,Transportation,Public Transport,37.1
2025,Mar,Actuals,Utilities & Bills,Banking services & charges,15
2025,Mar,Actuals,Utilities & Bills,Broadband,89.9
2025,Mar,Actuals,Utilities & Bills,Energy,201.2
2025,Mar,Actuals,Utilities & Bills,Maintenance and repairs,15
2025,Mar,Actuals,Utilities & Bills,Postal Charges,3.44
2025,Mar,Actuals,Utilities & Bills,Telephone & Mobile,17.65
2025,Mar,Actuals,Utilities & Bills,TV & Multimedia,34.19
2025,Apr,Budget,Groceries,Groceries,550
2025,Apr,Budget,Health,Drugs and pharmaceuticals,5
2025,Apr,Budget,Health,Medical Services,60
2025,Apr,Budget,Housing,Rent and mortgage interest,2680
2025,Apr,Budget,Other expenses,Other expenses,10
2025,Apr,Budget,Recreation,Bars & restaurants,255
2025,Apr,Budget,Recreation,Going out,10
2025,Apr,Budget,Recreation,Personal Care,10
2025,Apr,Budget,Recreation,Races,45
2025,Apr,Budget,Recreation,Training & further education,0
2025,Apr,Budget,Shopping,Books & literature,10
2025,Apr,Budget,Shopping,Clothing shoes & accessories,175
2025,Apr,Budget,Shopping,Electronics & Appliances,50
2025,Apr,Budget,Shopping,Furniture,50
2025,Apr,Budget,Shopping,Gifts,150
2025,Apr,Budget,Shopping,Household Articles,25
2025,Apr,Budget,Shopping,Sport and recreation equipment,25
2025,Apr,Budget,Transportation,Fuel,40
2025,Apr,Budget,Transportation,Leasing Costs,264.7
2025,Apr,Budget,Transportation,Parking Charges,7.5
2025,Apr,Budget,Transportation,Public Transport,325
2025,Apr,Budget,Transportation,Taxes and Fines,35
2025,Apr,Budget,Utilities & Bills,Banking services & charges,15
2025,Apr,Budget,Utilities & Bills,Broadband,89.9
2025,Apr,Budget,Utilities & Bills,Energy,75
2025,Apr,Budget,Utilities & Bills,Maintenance and repairs,10
2025,Apr,Budget,Utilities & Bills,Misc. Fees,10
2025,Apr,Budget,Utilities & Bills,Moving,50
2025,Apr,Budget,Utilities & Bills,Postal Charges,5
2025,Apr,Budget,Utilities & Bills,Telephone & Mobile,20
2025,Apr,Budget,Utilities & Bills,TV & Multimedia,34
2025,Apr,Budget,Vacation & Travel,Vacation & Travel,1500
2025,Apr,Actuals,Groceries,Groceries,356.05
2025,Apr,Actuals,Housing,Rent and mortgage interest,2680
2025,Apr,Actuals,Recreation,Bars & restaurants,205.39
2025,Apr,Actuals,Shopping,Electronics & Appliances,-56.4
2025,Apr,Actuals,Shopping,Furniture,-435
2025,Apr,Actuals,Shopping,Gifts,289.36
2025,Apr,Actuals,Shopping,Household Articles,144.8
2025,Apr,Actuals,Shopping,Sport and recreation equipment,-460
2025,Apr,Actuals,Transportation,Leasing Costs,264.7
2025,Apr,Actuals,Transportation,Parking Charges,1.5
2025,Apr,Actuals,Transportation,Public Transport,179.7
2025,Apr,Actuals,Utilities & Bills,Banking services & charges,15
2025,Apr,Actuals,Utilities & Bills,Broadband,89.9
2025,Apr,Actuals,Utilities & Bills,Moving,79.85
2025,Apr,Actuals,Utilities & Bills,Postal Charges,3.31
2025,Apr,Actuals,Utilities & Bills,Telephone & Mobile,31.95
2025,Apr,Actuals,Utilities & Bills,TV & Multimedia,32.9
2025,Apr,Actuals,Vacation & Travel,Eat & Drink,328.28
2025,Apr,Actuals,Vacation & Travel,Flights & Rail,312.99
2025,Apr,Actuals,Vacation & Travel,Local transport,150.9
2025,Apr,Actuals,Vacation & Travel,Roaming Charges,4.66
2025,May,Budget,Groceries,Groceries,550
2025,May,Budget,Health,Drugs and pharmaceuticals,5
2025,May,Budget,Health,Medical Services,60
2025,May,Budget,Housing,Rent and mortgage interest,3020
2025,May,Budget,Other expenses,Other expenses,10
2025,May,Budget,Recreation,Bars & restaurants,255
2025,May,Budget,Recreation,Going out,10
2025,May,Budget,Recreation,Personal Care,10
2025,May,Budget,Recreation,Races,45
2025,May,Budget,Recreation,Training & further education,0
2025,May,Budget,Shopping,Books & literature,10
2025,May,Budget,Shopping,Clothing shoes & accessories,175
2025,May,Budget,Shopping,Electronics & Appliances,50
2025,May,Budget,Shopping,Furniture,50
2025,May,Budget,Shopping,Gifts,150
2025,May,Budget,Shopping,Household Articles,25
2025,May,Budget,Shopping,Sport and recreation equipment,25
2025,May,Budget,Transportation,Fuel,40
2025,May,Budget,Transportation,Leasing Costs,264.7
2025,May,Budget,Transportation,Parking Charges,7.5
2025,May,Budget,Transportation,Public Transport,325
2025,May,Budget,Transportation,Taxes and Fines,35
2025,May,Budget,Utilities & Bills,Banking services & charges,15
2025,May,Budget,Utilities & Bills,Broadband,89.9
2025,May,Budget,Utilities & Bills,Energy,75
2025,May,Budget,Utilities & Bills,Maintenance and repairs,10
2025,May,Budget,Utilities & Bills,Misc. Fees,10
2025,May,Budget,Utilities & Bills,Moving,50
2025,May,Budget,Utilities & Bills,Postal Charges,5
2025,May,Budget,Utilities & Bills,Telephone & Mobile,20
2025,May,Budget,Utilities & Bills,TV & Multimedia,34
2025,May,Budget,Vacation & Travel,Vacation & Travel,1500
2025,May,Actuals,Groceries,Groceries,416.61
2025,May,Actuals,Housing,Rent and mortgage interest,3020
2025,May,Actuals,Recreation,Bars & restaurants,151.5
2025,May,Actuals,Recreation,Personal Care,38
2025,May,Actuals,Shopping,Books & literature,24.29
2025,May,Actuals,Shopping,Clothing shoes & accessories,-85.7
2025,May,Actuals,Shopping,Electronics & Appliances,-210
2025,May,Actuals,Shopping,Furniture,884
2025,May,Actuals,Shopping,Household Articles,34.92
2025,May,Actuals,Transportation,Leasing Costs,264.7
2025,May,Actuals,Transportation,Parking Charges,4.6
2025,May,Actuals,Transportation,Public Transport,123.2
2025,May,Actuals,Utilities & Bills,Banking services & charges,15.02
2025,May,Actuals,Utilities & Bills,Broadband,89.9
2025,May,Actuals,Utilities & Bills,Energy,211.4
2025,May,Actuals,Utilities & Bills,Moving,575.54
2025,May,Actuals,Utilities & Bills,Telephone & Mobile,23.93
2025,May,Actuals,Utilities & Bills,TV & Multimedia,33.23
2025,May,Actuals,Vacation & Travel,Accomodation,1182.41
2025,May,Actuals,Vacation & Travel,Admission & Tickets,115.61
2025,May,Actuals,Vacation & Travel,Eat & Drink,1616.5
2025,May,Actuals,Vacation & Travel,Flights & Rail,424.09
2025,May,Actuals,Vacation & Travel,Local transport,585.36
2025,May,Actuals,Vacation & Travel,Roaming Charges,17.01
2025,Jun,Budget,Groceries,Groceries,550
2025,Jun,Budget,Health,Drugs and pharmaceuticals,5
2025,Jun,Budget,Health,Medical Services,60
2025,Jun,Budget,Housing,Rent and mortgage interest,3020
2025,Jun,Budget,Other expenses,Other expenses,10
2025,Jun,Budget,Recreation,Bars & restaurants,255
2025,Jun,Budget,Recreation,Going out,10
2025,Jun,Budget,Recreation,Personal Care,10
2025,Jun,Budget,Recreation,Races,45
2025,Jun,Budget,Recreation,Training & further education,0
2025,Jun,Budget,Shopping,Books & literature,10
2025,Jun,Budget,Shopping,Clothing shoes & accessories,175
2025,Jun,Budget,Shopping,Electronics & Appliances,50
2025,Jun,Budget,Shopping,Furniture,50
2025,Jun,Budget,Shopping,Gifts,150
2025,Jun,Budget,Shopping,Household Articles,25
2025,Jun,Budget,Shopping,Sport and recreation equipment,25
2025,Jun,Budget,Transportation,Fuel,40
2025,Jun,Budget,Transportation,Leasing Costs,264.7
2025,Jun,Budget,Transportation,Parking Charges,7.5
2025,Jun,Budget,Transportation,Public Transport,325
2025,Jun,Budget,Transportation,Taxes and Fines,35
2025,Jun,Budget,Utilities & Bills,Banking services & charges,15
2025,Jun,Budget,Utilities & Bills,Broadband,154.9
2025,Jun,Budget,Utilities & Bills,Energy,75
2025,Jun,Budget,Utilities & Bills,Maintenance and repairs,10
2025,Jun,Budget,Utilities & Bills,Misc. Fees,10
2025,Jun,Budget,Utilities & Bills,Moving,50
2025,Jun,Budget,Utilities & Bills,Postal Charges,5
2025,Jun,Budget,Utilities & Bills,Telephone & Mobile,20
2025,Jun,Budget,Utilities & Bills,TV & Multimedia,34
2025,Jun,Budget,Vacation & Travel,Vacation & Travel,1500
2025,Jun,Actuals,Groceries,Groceries,392.9
2025,Jun,Actuals,Health,Drugs and pharmaceuticals,2.1
2025,Jun,Actuals,Health,Health Insurance,-197.2
2025,Jun,Actuals,Health,Medical Services,114.67
2025,Jun,Actuals,Housing,Rent and mortgage interest,3020
2025,Jun,Actuals,Recreation,Bars & restaurants,63.95
2025,Jun,Actuals,Shopping,Clothing shoes & accessories,5.68
2025,Jun,Actuals,Shopping,Furniture,196.95
2025,Jun,Actuals,Shopping,Gifts,311.83
2025,Jun,Actuals,Shopping,Household Articles,85.39
2025,Jun,Actuals,Transportation,Leasing Costs,264.7
2025,Jun,Actuals,Transportation,Parking Charges,2
2025,Jun,Actuals,Transportation,Public Transport,1997.4
2025,Jun,Actuals,Utilities & Bills,Banking services & charges,-35.16
2025,Jun,Actuals,Utilities & Bills,Broadband,148.65
2025,Jun,Actuals,Utilities & Bills,Moving,288
2025,Jun,Actuals,Utilities & Bills,Postal Charges,2.4
2025,Jun,Actuals,Utilities & Bills,Telephone & Mobile,19.8
2025,Jun,Actuals,Utilities & Bills,TV & Multimedia,33.25
2025,Jun,Actuals,Vacation & Travel,Accomodation,97.61
2025,Jun,Actuals,Vacation & Travel,Eat & Drink,75.47
2025,Jun,Actuals,Vacation & Travel,Flights & Rail,1239.26
2025,Jun,Actuals,Vacation & Travel,Local transport,46.81
2025,Jun,Actuals,Vacation & Travel,Miscellaneous,7.58
2025,Jun,Actuals,Vacation & Travel,Roaming Charges,9.42
2025,Jul,Budget,Groceries,Groceries,550
2025,Jul,Budget,Health,Drugs and pharmaceuticals,5
2025,Jul,Budget,Health,Medical Services,60
2025,Jul,Budget,Housing,Rent and mortgage interest,3020
2025,Jul,Budget,Other expenses,Other expenses,10
2025,Jul,Budget,Recreation,Bars & restaurants,255
2025,Jul,Budget,Recreation,Going out,10
2025,Jul,Budget,Recreation,Personal Care,10
2025,Jul,Budget,Recreation,Races,45
2025,Jul,Budget,Recreation,Training & further education,0
2025,Jul,Budget,Shopping,Books & literature,10
2025,Jul,Budget,Shopping,Clothing shoes & accessories,175
2025,Jul,Budget,Shopping,Electronics & Appliances,50
2025,Jul,Budget,Shopping,Furniture,50
2025,Jul,Budget,Shopping,Gifts,150
2025,Jul,Budget,Shopping,Household Articles,25
2025,Jul,Budget,Shopping,Sport and recreation equipment,25
2025,Jul,Budget,Transportation,Fuel,40
2025,Jul,Budget,Transportation,Leasing Costs,264.7
2025,Jul,Budget,Transportation,Parking Charges,7.5
2025,Jul,Budget,Transportation,Public Transport,325
2025,Jul,Budget,Transportation,Taxes and Fines,35
2025,Jul,Budget,Utilities & Bills,Banking services & charges,15
2025,Jul,Budget,Utilities & Bills,Broadband,89.9
2025,Jul,Budget,Utilities & Bills,Energy,75
2025,Jul,Budget,Utilities & Bills,Maintenance and repairs,10
2025,Jul,Budget,Utilities & Bills,Misc. Fees,10
2025,Jul,Budget,Utilities & Bills,Moving,50
2025,Jul,Budget,Utilities & Bills,Postal Charges,5
2025,Jul,Budget,Utilities & Bills,Telephone & Mobile,20
2025,Jul,Budget,Utilities & Bills,TV & Multimedia,34
2025,Jul,Budget,Vacation & Travel,Vacation & Travel,1500
2025,Jul,Actuals,Groceries,Groceries,829.2
2025,Jul,Actuals,Health,Medical Services,-36
2025,Jul,Actuals,Housing,Rent and mortgage interest,3020
2025,Jul,Actuals,Recreation,Bars & restaurants,39.72
2025,Jul,Actuals,Shopping,Clothing shoes & accessories,104.9
2025,Jul,Actuals,Shopping,Electronics & Appliances,-199
2025,Jul,Actuals,Shopping,Furniture,2457.3
